type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30835,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601650533,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,16,-2,17,1,17,-1,17,3,18,3,17,6,16,2,17,2,19,3,15,4,19,5,15,3,12,4,12,8,12,8,10,7,9,9,9,7,8,10,7,10,6,7,8,11,6,11,6,6,7,5,6,0,0,3,5,5,4,3,4,1,1,1,5,1,1,-2,5,-3,3,-2,0,-5,0,-2,3,-6,3,-8,0,-8,2,-9,2,-8,2,-9,0,-11,2,-12,-2,-13,-6,-10,-3,-12,-5,-10,-5,-6,-5,-6,-5,-5,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30836,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601752933,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,1,-5,1,-7,1,-6,0,-8,1,-7,2,-8,2,-8,2,-9,3,-9,2,-10,2,-8,2,-8,3,-9,3,-8,4,-9,6,-7,6,-8,7,-7,9,-8,10,-7,11,-8,12,-6,14,-9,15,-9,16,-9,16,0,0,-10,17,-11,19,-10,17,-10,17,-10,16,-10,15,-9,16,-8,16,-7,15,-6,17,-6,15,-6,16,-4,15,-4,15,-4,16,-5,16,-6,16,-6,16,-7,16,-9,14,-9,13,-10,12,-10,10,-10,8,-9,7,-10,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30837,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601855333,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,2,6,2,5,2,5,3,6,2,7,1,7,2,7,2,7,3,6,4,7,3,6,3,6,5,6,6,6,7,5,7,6,8,6,9,5,10,4,12,4,13,4,14,5,15,4,16,5,0,0,16,6,16,6,15,5,15,6,14,5,15,6,15,5,14,4,14,3,14,2,14,1,13,2,14,1,14,0,15,1,15,1,15,0,15,2,16,3,13,4,12,5,11,6,9,6,9,6,7,6,6,8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30838,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601957733,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-8,-2,-7,-1,-6,-1,-7,-1,-8,-1,-8,0,-8,0,-9,-1,-10,-1,-8,-2,-10,0,-8,0,-10,1,-9,2,-10,2,-9,4,-10,5,-9,5,-10,7,-10,7,-12,8,-11,9,-12,10,-12,12,-13,12,0,0,-14,12,-15,11,-15,12,-15,12,-13,11,-13,11,-12,11,-11,11,-10,11,-9,11,-9,12,-10,11,-8,12,-9,13,-9,13,-10,13,-10,13,-11,12,-12,10,-12,10,-13,8,-12,7,-12,5,-11,4,-12,3,-11,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30839,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602060141,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,1,6,2,6,1,6,2,7,2,7,2,8,1,7,2,8,2,8,2,8,4,7,3,8,4,7,5,7,6,6,7,5,7,6,9,6,10,5,12,4,14,5,15,5,15,5,16,6,0,0,17,7,16,7,16,8,16,6,16,6,15,7,15,4,14,3,15,3,15,3,14,2,16,1,17,0,15,1,15,1,15,0,17,0,17,2,17,4,13,4,14,4,11,7,11,5,9,7,8,7,7,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30840,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602162533,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,2,6,3,5,3,6,3,7,3,6,3,6,4,7,3,7,4,7,5,7,4,7,5,6,6,5,7,5,7,5,8,4,9,4,10,3,11,4,13,2,14,3,14,2,16,2,16,2,0,0,18,3,17,5,17,3,18,3,17,3,15,3,15,3,15,2,15,0,15,1,14,0,15,-1,15,-1,15,-2,15,-2,16,-2,15,-2,16,0,16,2,14,2,14,4,12,4,10,4,10,5,9,6,7,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30842,06:0e:3c:84:7f:69,-47,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602265039,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0,6,0,7,0,6,0,7,0,7,0,8,1,7,0,7,1,8,0,8,-1,8,-1,7,-2,8,-3,8,-3,8,-3,7,-5,8,-7,9,-7,9,-9,10,-10,10,-11,11,-12,11,-13,12,-13,0,0,15,-13,14,-13,15,-13,14,-12,13,-12,13,-11,12,-11,12,-12,10,-12,9,-11,9,-12,8,-13,10,-13,9,-14,9,-13,9,-14,10,-13,11,-12,12,-12,12,-10,11,-8,11,-7,11,-6,11,-5,10,-3,10,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30843,94:3c:c6:07:a3:2c,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602283266,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,12,-7,14,-3,14,-4,12,-7,12,-3,9,-6,10,-4,7,-7,9,-4,8,-9,9,-6,7,-7,8,-9,7,-9,4,-7,7,-8,5,-8,2,-8,5,-10,2,-10,3,-9,2,-12,2,-12,1,-11,1,-15,3,-13,0,0,-1,-13,0,-12,0,-14,-2,-12,-1,-12,-2,-15,0,-13,-2,-12,-2,-12,-2,-14,-2,-14,-2,-12,-3,-13,-3,-13,0,-14,-1,-16,-2,-17,-1,-15,-2,-14,2,-15,2,-14,2,-14,3,-14,2,-15,5,-12,4,-12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30845,94:3c:c6:07:a3:2c,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602295710,0,37,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,13,-3,13,-2,12,-2,11,-2,14,0,9,2,12,-1,11,0,11,0,11,-1,11,-1,11,1,10,2,9,4,7,1,9,5,6,4,10,4,9,4,9,7,6,6,8,4,7,7,10,6,12,6,8,0,0,6,7,9,7,12,8,10,6,8,8,8,10,7,11,9,11,9,7,10,10,12,10,11,10,9,9,9,9,12,7,12,8,8,10,9,11,10,10,8,11,7,13,5,11,6,13,4,12,3,12,4,11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30853,94:3c:c6:07:a3:2c,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602432679,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,-4,10,-8,11,-5,10,-5,11,-1,10,-3,9,-4,9,-5,11,-5,11,-3,7,-6,8,-8,10,-5,10,-7,7,-6,5,-5,6,-7,6,-9,7,-9,7,-8,5,-7,7,-7,5,-6,4,-8,8,-9,5,-9,0,0,5,-10,4,-10,4,-11,5,-9,4,-9,8,-9,7,-13,1,-10,4,-10,4,-12,4,-11,3,-12,7,-14,5,-13,6,-12,8,-15,6,-15,5,-13,8,-13,9,-11,7,-11,10,-12,9,-8,10,-11,10,-9,10,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30854,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602469859,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,-5,5,-4,4,-4,5,-5,5,-4,5,-5,5,-5,4,-5,5,-6,4,-6,5,-6,4,-6,4,-7,3,-7,3,-8,2,-8,1,-10,1,-10,0,-12,-1,-12,-1,-13,-2,-15,-3,-15,-3,-17,-3,-18,-3,-20,0,0,-2,-20,-1,-19,0,-20,0,-19,-1,-20,-2,-18,-3,-17,-2,-16,-3,-16,-3,-15,-4,-16,-4,-16,-5,-15,-5,-15,-6,-15,-6,-16,-5,-16,-5,-17,-3,-17,-2,-16,-1,-16,0,-15,1,-13,2,-12,3,-11,5,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30865,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602879959,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,7,13,10,13,10,14,11,14,10,12,12,10,12,10,14,10,12,6,11,8,12,7,10,6,8,6,5,6,3,7,3,6,3,7,1,5,-1,9,0,9,-3,8,-4,9,-4,10,-4,12,-6,10,-5,0,0,9,-5,9,-6,8,-7,7,-5,6,-9,9,-6,7,-7,7,-8,5,-6,4,-9,5,-10,3,-10,2,-9,3,-11,3,-11,5,-11,5,-13,5,-11,5,-14,6,-11,6,-9,8,-9,6,-7,7,-5,8,-4,6,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30866,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1602983010,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,16,10,12,10,12,11,12,12,11,12,14,13,9,16,13,13,9,15,8,14,9,15,7,12,6,8,8,8,8,8,8,6,9,4,7,3,10,4,9,4,9,1,8,0,9,-1,8,-1,7,-3,8,-4,0,0,8,-4,6,-6,9,-6,7,-6,6,-6,5,-4,8,-8,6,-7,4,-5,2,-7,2,-8,1,-8,1,-9,1,-9,1,-11,1,-10,-1,-12,1,-11,3,-13,4,-11,4,-11,3,-9,5,-11,6,-7,7,-7,5,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30867,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603084132,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,0,13,3,13,0,15,1,11,3,15,5,14,5,13,3,14,5,11,3,12,4,10,3,10,3,13,1,10,1,10,1,11,-2,11,-2,9,-3,10,-3,9,-4,8,-5,7,-6,8,-7,5,-8,0,0,8,-8,7,-11,7,-11,8,-12,8,-10,7,-9,7,-9,6,-9,6,-9,5,-11,3,-9,4,-12,4,-11,4,-13,3,-11,3,-12,5,-13,6,-14,6,-13,7,-10,8,-9,7,-8,9,-7,7,-6,6,-6,8,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30868,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603186532,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,-8,13,-8,13,-7,15,-5,13,-7,13,-6,17,-5,16,-5,18,-4,14,-4,16,-3,14,-3,14,-5,13,-3,14,-5,12,-5,14,-7,12,-9,14,-9,11,-8,13,-8,11,-10,12,-10,13,-11,11,-11,14,-13,0,0,12,-13,13,-9,13,-8,10,-9,10,-9,10,-9,10,-8,8,-8,7,-7,8,-8,9,-8,8,-7,7,-8,6,-7,5,-6,6,-8,4,-7,7,-6,5,-5,5,-5,7,-5,4,-4,5,-2,6,-2,4,-1,4,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30869,18:69:d8:64:b2:a5,-60,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603202531,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-3,7,-4,5,-4,4,-4,5,-5,5,-6,3,-7,2,-7,3,-7,4,-6,3,-6,2,-8,3,-10,3,-11,3,-12,4,-13,5,-13,5,-13,4,-14,4,-15,5,-15,5,-16,4,-16,5,-16,7,-17,7,-16,0,0,2,-15,2,-16,4,-16,5,-18,4,-18,3,-16,3,-15,3,-15,1,-15,0,-14,2,-15,3,-15,2,-14,2,-15,2,-16,1,-15,1,-14,1,-15,2,-15,4,-13,5,-13,5,-14,5,-14,7,-12,7,-10,6,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30870,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603288932,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,15,-9,13,-9,13,-8,11,-10,15,-13,14,-12,15,-14,15,-14,13,-13,11,-13,10,-14,9,-11,10,-11,9,-11,12,-10,13,-10,10,-8,10,-9,11,-9,11,-9,13,-8,11,-7,11,-7,12,-7,13,-5,12,0,0,-5,12,-6,13,-7,12,-6,10,-5,10,-4,10,-4,9,-4,6,-3,7,-2,6,-3,7,-2,7,0,6,0,6,0,6,0,8,1,5,1,7,2,6,0,5,-2,5,0,6,0,4,-2,5,-1,5,-1,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30871,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603391332,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,19,-1,16,-1,17,-3,16,-3,17,-4,19,-6,20,-5,21,-5,19,-6,21,-8,18,-5,18,-7,16,-4,18,-5,15,-1,17,-3,13,-3,18,0,15,0,15,2,14,1,15,-1,14,3,15,2,16,1,14,0,0,3,13,3,11,3,12,2,13,1,8,4,8,1,9,3,7,2,5,3,5,1,5,3,3,5,3,3,1,2,0,2,3,3,-1,4,0,4,1,5,0,4,1,3,1,4,1,3,2,5,1,3,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30872,40:91:51:b9:5b:7c,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603425230,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-17,3,-16,0,-16,-2,-18,-3,-17,-4,-14,-2,-10,-1,-8,-2,-9,-2,-10,-4,-9,-2,-8,-1,-7,-3,-4,-5,-3,-6,-5,-5,-6,-5,-7,-6,-4,-8,-3,-8,-3,-6,-2,-7,-1,-9,0,-10,1,-10,-3,0,0,-7,10,-9,10,-9,9,-8,10,-9,12,-10,11,-9,9,-8,7,-8,6,-8,9,-7,10,-6,9,-7,7,-8,3,-7,3,-5,5,-4,5,-4,3,-5,3,-6,4,-6,5,-6,3,-6,1,-4,1,-3,0,-3,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30873,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603493984,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-16,9,-15,6,-15,6,-15,9,-16,7,-16,8,-17,7,-19,6,-19,6,-20,5,-17,4,-17,4,-16,5,-16,5,-12,5,-13,6,-12,8,-11,7,-11,9,-10,6,-11,8,-10,11,-10,8,-9,8,-9,8,-9,6,0,0,-6,6,-6,4,-5,8,-4,5,-4,5,-4,3,-3,4,-2,3,-3,4,-1,3,-2,1,-1,2,0,2,0,2,2,1,3,0,6,1,4,1,4,2,3,2,4,1,5,1,2,3,3,2,3,2,3,6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30874,06:0e:3c:84:7f:69,-56,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603596194,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,-15,15,-12,15,-12,14,-13,16,-12,16,-12,17,-11,16,-9,17,-10,18,-9,16,-12,15,-9,14,-11,14,-9,12,-10,12,-12,12,-11,11,-12,9,-11,10,-10,7,-10,9,-10,7,-10,4,-11,6,-8,5,-8,0,0,2,-6,2,-8,1,-8,1,-5,-1,-5,0,-3,0,-4,-1,-4,-2,-3,-2,-1,-1,-3,-3,-1,-2,0,-3,2,-5,1,-4,3,-6,2,-8,2,-7,0,-8,1,-7,0,-7,0,-7,-1,-6,-1,-6,-2,-7,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30875,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603698532,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-4,-2,-4,-2,-5,-2,-6,-2,-7,-1,-7,-2,-8,-3,-9,-2,-7,-3,-8,-4,-8,-3,-8,-2,-9,-2,-9,-1,-10,-1,-11,1,-10,2,-11,2,-13,3,-14,4,-13,5,-15,4,-16,5,-17,6,-16,5,0,0,-18,5,-17,6,-19,6,-18,6,-16,4,-16,5,-15,7,-14,5,-13,7,-13,8,-11,9,-11,9,-12,9,-11,11,-11,11,-11,11,-12,11,-14,11,-14,10,-14,8,-14,6,-14,5,-13,4,-11,2,-12,1,-12,0,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30876,18:69:d8:64:b2:a5,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603761551,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,-1,-7,-2,-7,-4,-7,-1,-7,-5,-5,-6,-5,-8,-8,-4,-8,-8,-7,-7,-6,-7,-5,-5,-5,-4,-5,-11,-8,-10,-2,-14,-4,-11,-6,-11,-9,-12,-6,-15,-8,-14,-8,-15,-7,-14,-5,-13,-8,-13,-4,0,0,-19,-3,-17,-6,-17,-8,-16,-4,-14,-5,-18,-3,-16,1,-18,-5,-17,-1,-18,-5,-17,0,-17,-4,-16,-3,-19,-1,-18,-2,-18,-4,-19,-1,-17,-3,-17,-4,-17,-5,-16,-5,-14,-6,-16,-7,-10,-6,-13,-6,-13,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30877,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603800932,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,2,3,3,2,3,2,4,4,5,4,5,5,5,5,4,6,4,6,4,6,6,6,6,5,6,5,6,5,8,4,9,4,10,4,12,4,13,3,13,4,15,4,16,4,17,5,16,5,0,0,17,7,17,6,17,6,16,5,15,5,15,5,15,2,14,3,14,0,15,0,13,0,14,-1,14,-2,14,-2,14,-2,15,-3,15,-3,16,-2,15,-1,16,0,14,2,13,3,12,3,10,4,10,5,9,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30878,94:3c:c6:07:a3:2c,-60,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603815127,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-19,3,-18,2,-17,3,-16,4,-16,3,-16,2,-16,2,-15,1,-14,2,-13,1,-12,1,-11,2,-11,3,-11,4,-11,6,-9,5,-10,5,-10,5,-9,6,-9,7,-8,7,-6,7,-7,7,-9,8,-9,10,-9,10,0,0,-9,6,-8,8,-7,9,-7,8,-8,7,-9,5,-9,6,-9,7,-9,7,-10,5,-9,5,-9,6,-8,5,-8,5,-9,5,-9,6,-9,6,-10,5,-11,5,-11,5,-10,4,-11,2,-11,2,-10,1,-10,0,-10,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30880,94:3c:c6:07:a3:2c,-60,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603881472,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,16,-6,16,-6,17,-5,17,-6,16,-6,14,-5,13,-6,12,-6,12,-6,13,-5,13,-5,13,-4,14,-3,13,-3,11,-4,11,-4,11,-3,10,1,10,3,10,2,10,1,11,1,10,1,10,1,11,1,12,0,0,-1,11,-2,10,-1,12,0,13,0,12,1,11,0,11,-1,12,0,12,0,12,0,12,0,11,0,11,0,10,0,9,0,9,-1,10,-2,9,-2,9,-2,10,-2,9,-2,10,-4,10,-5,10,-5,8,-7,8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30881,30:83:98:53:81:2c,-67,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603902196,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-9,2,-11,2,-12,1,-12,0,-13,0,-14,2,-12,4,-9,5,-9,5,-11,5,-9,4,-8,3,-9,5,-9,8,-9,5,-8,5,-7,6,-9,6,-8,7,-7,6,-6,5,-5,6,-4,5,-4,5,-6,8,-8,0,0,7,3,9,-1,10,-4,12,-5,11,-5,11,-2,11,-1,9,2,10,5,11,3,10,0,9,0,8,2,5,5,3,5,2,5,3,8,4,9,5,7,6,3,4,1,1,3,1,6,-1,6,-2,5,-2,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30882,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603903331,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-4,-3,-4,-3,-4,-3,-5,-3,-5,-4,-5,-4,-7,-4,-7,-3,-7,-4,-8,-5,-8,-4,-9,-4,-7,-5,-8,-4,-8,-7,-9,-8,-8,-8,-8,-9,-8,-11,-10,-10,-9,-13,-10,-14,-11,-14,-10,-16,-12,-16,-12,0,0,-15,-14,-16,-12,-14,-14,-14,-13,-14,-13,-13,-11,-13,-12,-14,-9,-14,-10,-14,-8,-14,-6,-14,-6,-15,-7,-15,-6,-15,-6,-17,-6,-17,-5,-16,-7,-16,-8,-15,-9,-13,-11,-11,-10,-10,-11,-8,-11,-7,-10,-5,-12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30883,40:91:51:b9:5b:a8,-60,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1603984873,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-3,-2,-2,-4,-2,2,-2,-3,0,3,-2,-1,3,0,0,2,1,4,4,2,0,3,4,2,3,4,4,4,6,5,6,5,5,4,8,5,9,6,8,4,11,6,9,8,10,11,16,8,15,10,0,0,13,9,13,10,13,9,15,12,11,9,13,11,13,5,12,9,12,9,13,9,15,10,11,10,11,7,13,11,12,7,15,6,12,7,10,9,11,7,10,7,10,8,8,7,10,4,8,8,10,6,9,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30884,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1604005819,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,4,-2,4,-3,5,-4,5,-3,6,-2,7,-4,7,-5,8,-5,7,-5,9,-5,7,-6,8,-6,8,-4,9,-5,10,-3,9,-3,10,-3,11,-2,12,-2,14,0,15,-1,16,-1,16,0,19,0,19,-1,20,0,0,-2,20,-2,21,-3,19,-2,18,-2,18,-2,18,-1,16,-1,15,1,14,1,13,1,14,3,14,3,13,4,15,4,14,4,14,4,15,3,15,2,15,1,15,-1,14,-2,13,-4,12,-4,11,-4,9,-6,9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30885,40:91:51:b9:5b:a8,-60,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1604056012,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-3,2,-3,1,-3,0,-3,1,-2,1,-2,-2,0,-3,1,-2,0,-4,0,-4,1,-5,2,-6,1,-5,1,-5,2,-6,3,-7,3,-8,2,-9,2,-8,3,-9,5,-11,5,-11,4,-12,4,-13,5,-14,7,0,0,-16,8,-17,8,-16,8,-15,8,-15,8,-15,8,-14,8,-15,9,-15,10,-14,10,-15,8,-16,7,-15,7,-14,8,-15,9,-15,8,-15,7,-13,8,-12,9,-12,8,-12,6,-11,5,-11,5,-12,4,-11,3,-10,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30886,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1604108131,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-5,-3,-5,-2,-6,-3,-7,-3,-7,-4,-7,-4,-8,-5,-8,-4,-8,-4,-9,-7,-8,-5,-9,-6,-9,-5,-10,-4,-10,-4,-12,-4,-12,-4,-13,-3,-14,-2,-13,-1,-15,-1,-18,-1,-19,-2,-19,-1,-20,-2,0,0,-20,-3,-20,-3,-19,-3,-19,-3,-19,-3,-18,-3,-18,-2,-17,-2,-16,-1,-15,1,-15,1,-15,2,-15,3,-14,5,-15,5,-15,4,-16,4,-16,3,-16,2,-16,0,-15,0,-14,-3,-13,-3,-12,-3,-10,-4,-10,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30887,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1604210531,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,5,0,4,1,6,0,7,2,7,0,8,0,8,-1,9,0,8,0,9,0,10,1,8,1,9,1,10,3,10,3,11,4,10,5,11,6,12,8,12,9,13,9,15,8,17,10,16,0,0,8,17,9,17,8,17,7,16,6,14,8,14,8,14,8,12,8,10,9,10,9,10,9,9,10,9,10,8,11,8,11,9,12,9,11,11,10,11,9,11,7,12,5,11,4,11,3,11,1,10,0,10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30888,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1604312931,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,2,-5,3,-5,2,-6,3,-6,3,-7,3,-9,4,-8,3,-8,4,-10,4,-10,3,-10,4,-9,4,-9,4,-10,5,-9,6,-9,8,-9,9,-10,9,-11,9,-9,12,-10,13,-9,13,-11,14,-13,15,-13,14,0,0,-13,16,-14,14,-13,14,-13,14,-11,13,-12,11,-10,12,-9,12,-8,12,-7,11,-5,12,-4,11,-5,12,-3,12,-3,13,-4,14,-4,14,-4,14,-6,13,-6,12,-7,11,-7,9,-8,8,-8,7,-7,7,-8,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30889,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1604415331,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-3,3,-4,2,-3,3,-3,3,-6,4,-5,3,-6,5,-6,6,-6,6,-6,7,-7,7,-8,7,-7,7,-7,7,-9,7,-10,7,-10,5,-11,6,-12,6,-13,6,-14,6,-15,7,-16,8,-17,9,-17,8,-17,0,0,9,-17,9,-17,8,-16,9,-15,8,-15,6,-13,6,-14,6,-15,6,-14,4,-14,3,-14,2,-15,1,-15,2,-15,0,-14,0,-15,2,-15,1,-15,2,-15,5,-14,5,-14,6,-12,6,-10,7,-10,7,-8,8,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30890,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1604517731,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-2,3,-1,2,-2,3,-3,3,-2,4,-3,5,-2,6,-2,6,-2,7,-2,7,-3,7,-3,9,-3,8,-3,10,-4,9,-5,9,-4,10,-8,9,-7,11,-7,11,-9,11,-10,13,-10,14,-12,14,-13,16,-12,0,0,17,-10,17,-11,15,-11,16,-10,16,-10,14,-11,13,-10,12,-10,10,-10,11,-12,8,-12,9,-12,8,-12,8,-13,7,-13,7,-14,8,-15,8,-14,11,-12,11,-12,12,-11,12,-9,11,-8,10,-7,10,-5,11,-4,0,0,0,0,0,0,0,0,0,0]"
